lemma,pos,popularity_count,rank,source_pos,caps_ratio
standard,NOUN,107818,892,n,0.120000
force,VERB,107636,893,v,0.020000
sign,VERB,107633,894,v,0.080000
fan,NOUN,107631,895,n,0.060000
theory,NOUN,107486,896,n,0.080000
staff,NOUN,107396,897,n,0.130000
hurt,VERB,107262,898,v,0.030000
legal,ADJ,107134,899,j,0.080000
september,NOUN,106932,900,n,0.280000
set,NOUN,106920,901,n,0.030000
strategy,NOUN,106236,904,n,0.070000
clearly,ADV,105965,905,r,0.130000
property,NOUN,105851,906,n,0.060000
lay,VERB,105812,907,v,0.050000
final,ADJ,105688,908,j,0.070000
authority,NOUN,105586,909,n,0.130000
perfect,ADJ,105560,910,j,0.100000
method,NOUN,105544,911,n,0.110000
region,NOUN,105382,912,n,0.060000
impact,NOUN,105330,914,n,0.050000
indicate,VERB,105304,915,v,0.010000
safe,ADJ,105273,916,j,0.060000
committee,NOUN,105133,917,n,0.500000
supposed,ADJ,105037,918,j,0.020000
dream,NOUN,104797,919,n,0.120000
training,NOUN,104563,920,n,0.070000
shit,NOUN,104498,921,n,0.220000
central,ADJ,104403,922,j,0.420000
option,NOUN,104245,923,n,0.040000
particularly,ADV,104018,925,r,0.030000
completely,ADV,103941,926,r,0.030000
opinion,NOUN,103920,927,n,0.040000
main,ADJ,103803,928,j,0.070000
interview,NOUN,103566,930,n,0.050000
exist,VERB,103550,931,v,0.010000
remove,VERB,103480,932,v,0.100000
dark,ADJ,103384,933,j,0.110000
play,NOUN,103352,934,n,0.060000
union,NOUN,102805,935,n,0.480000
professor,NOUN,102741,936,n,0.360000
pressure,NOUN,102669,937,n,0.030000
purpose,NOUN,102642,938,n,0.020000
stage,NOUN,102611,939,n,0.070000
blue,ADJ,102172,940,j,0.230000
sun,NOUN,102043,942,n,0.310000
pain,NOUN,101918,943,n,0.050000
artist,NOUN,101861,944,n,0.080000
employee,NOUN,101818,945,n,0.060000
avoid,VERB,101794,946,v,0.050000
account,NOUN,101683,947,n,0.030000
release,VERB,101668,948,v,0.040000
fund,NOUN,101503,949,n,0.170000
environment,NOUN,101479,950,n,0.060000
treat,VERB,101438,951,v,0.030000
specific,ADJ,101222,952,j,0.020000
version,NOUN,101091,953,n,0.040000
shot,NOUN,101016,954,n,0.050000
hate,VERB,100757,955,v,0.050000
reality,NOUN,100700,956,n,0.050000
visit,VERB,100463,957,v,0.050000
club,NOUN,100411,958,n,0.320000
justice,NOUN,100360,959,n,0.390000
river,NOUN,100270,960,n,0.460000
brain,NOUN,100235,961,n,0.080000
memory,NOUN,100235,962,n,0.060000
rock,NOUN,100028,963,n,0.230000
talk,NOUN,99986,964,n,0.110000
camera,NOUN,99855,965,n,0.070000
global,ADJ,99848,966,j,0.180000
various,ADJ,99838,967,j,0.040000
arrive,VERB,99819,968,v,0.020000
notice,VERB,99709,969,v,0.050000
bit,ADV,99520,970,r,0.010000
detail,NOUN,99477,971,n,0.050000
challenge,NOUN,99455,972,n,0.060000
argument,NOUN,99403,973,n,0.020000
lot,ADV,99278,974,r,0.010000
weapon,NOUN,98828,976,n,0.040000
best,ADV,98807,977,r,0.120000
station,NOUN,98720,978,n,0.140000
island,NOUN,98596,979,n,0.490000
absolutely,ADV,98574,980,r,0.300000
instead,ADV,98540,981,r,0.440000
discussion,NOUN,98359,982,n,0.090000
affect,VERB,98073,984,v,0.010000
design,VERB,97967,985,v,0.030000
anyway,ADV,97831,987,r,0.280000
respond,VERB,97750,988,v,0.020000
control,VERB,97504,989,v,0.040000
trouble,NOUN,97439,990,n,0.050000
conversation,NOUN,97193,991,n,0.030000
manage,VERB,97135,992,v,0.020000
close,ADV,97117,993,r,0.040000
date,NOUN,97094,994,n,0.080000
public,NOUN,97031,995,n,0.050000
army,NOUN,97025,996,n,0.490000
top,ADJ,96997,997,j,0.120000
post,VERB,96926,998,v,0.330000
charge,NOUN,96872,999,n,0.030000
seat,NOUN,96853,1000,n,0.020000
assume,VERB,96840,1001,v,0.060000
writer,NOUN,96279,1002,n,0.080000
perform,VERB,96202,1003,v,0.020000
credit,NOUN,95981,1004,n,0.100000
green,ADJ,95937,1005,j,0.270000
marriage,NOUN,95885,1006,n,0.070000
operation,NOUN,95878,1007,n,0.110000
indeed,ADV,95860,1008,r,0.400000
sleep,VERB,95600,1009,v,0.050000
necessary,ADJ,95580,1010,j,0.010000
reveal,VERB,95401,1011,v,0.020000
access,NOUN,95371,1013,n,0.070000
agent,NOUN,95371,1012,n,0.160000
bar,NOUN,95305,1014,n,0.130000
debate,NOUN,95244,1015,n,0.030000
leg,NOUN,95185,1016,n,0.030000
contain,VERB,95143,1017,v,0.010000
beat,VERB,94941,1018,v,0.070000
cool,ADJ,94920,1019,j,0.130000
democratic,ADJ,94862,1020,j,0.720000
cold,ADJ,94856,1021,j,0.150000
glass,NOUN,94803,1022,n,0.040000
improve,VERB,94764,1023,v,0.020000
adult,NOUN,94547,1024,n,0.060000
trade,NOUN,94509,1025,n,0.180000
religious,ADJ,94485,1026,j,0.060000
head,VERB,94408,1027,v,0.040000
review,NOUN,94364,1028,n,0.240000
kind,ADV,94334,1029,r,0.040000
address,VERB,94155,1030,v,0.020000
association,NOUN,94100,1031,n,0.610000
measure,NOUN,93952,1032,n,0.040000
stock,NOUN,93809,1033,n,0.070000
gas,NOUN,93763,1034,n,0.070000
deep,ADJ,93753,1035,j,0.070000
lawyer,NOUN,93526,1036,n,0.060000
production,NOUN,93507,1037,n,0.060000
relate,VERB,93433,1038,v,0.020000
middle,ADJ,93428,1039,j,0.480000
management,NOUN,93289,1040,n,0.210000
original,ADJ,93230,1041,j,0.050000
victim,NOUN,93207,1042,n,0.050000
cancer,NOUN,93157,1043,n,0.130000
speech,NOUN,92837,1044,n,0.040000
particular,ADJ,92775,1045,j,0.010000
trial,NOUN,92762,1046,n,0.050000
item,NOUN,92545,1048,n,0.050000
weight,NOUN,92516,1049,n,0.060000
tomorrow,ADV,92490,1050,r,0.150000
step,VERB,92268,1051,v,0.080000
positive,ADJ,92223,1052,j,0.040000
form,VERB,92198,1053,v,0.030000
citizen,NOUN,92182,1054,n,0.120000
study,VERB,92101,1055,v,0.030000
trip,NOUN,91830,1056,n,0.040000
establish,VERB,91776,1057,v,0.030000
executive,NOUN,91696,1058,n,0.140000
politics,NOUN,91621,1059,n,0.110000
stick,VERB,91597,1060,v,0.060000
customer,NOUN,91563,1061,n,0.060000
manager,NOUN,91527,1062,n,0.100000
publish,VERB,91441,1064,v,0.040000
popular,ADJ,91435,1065,j,0.060000
sing,VERB,91395,1066,v,0.140000
ahead,ADV,91325,1067,r,0.040000
conference,NOUN,91185,1068,n,0.240000
total,ADJ,91071,1069,j,0.150000
discover,VERB,90959,1070,v,0.030000
fast,ADV,90956,1071,r,0.070000
base,NOUN,90915,1072,n,0.080000
direction,NOUN,90826,1073,n,0.040000
sunday,NOUN,90771,1074,n,0.000000
maintain,VERB,90737,1075,v,0.030000
past,NOUN,90674,1076,n,0.020000
majority,NOUN,90548,1077,n,0.060000
peace,NOUN,90518,1078,n,0.170000
dinner,NOUN,90516,1079,n,0.080000
partner,NOUN,90455,1080,n,0.070000
user,NOUN,90342,1081,n,0.070000
fly,VERB,90236,1083,v,0.050000
bag,NOUN,90234,1084,n,0.040000
therefore,ADV,89981,1085,r,0.310000
rich,ADJ,89706,1086,j,0.090000
individual,ADJ,89686,1087,j,0.050000
owner,NOUN,89612,1089,n,0.050000
tough,ADJ,89612,1088,j,0.050000
shall,VERB,89582,1090,v,0.070000
voter,NOUN,89245,1092,n,0.070000
tool,NOUN,89236,1093,n,0.070000
june,NOUN,89233,1094,n,0.000000
far,ADJ,89074,1095,j,0.100000
mountain,NOUN,88984,1097,n,0.350000
range,NOUN,88892,1098,n,0.060000
coach,NOUN,88826,1099,n,0.140000
fear,NOUN,88724,1100,n,0.060000
attorney,NOUN,88616,1102,n,0.260000
expert,NOUN,88134,1105,n,0.090000
structure,NOUN,88114,1106,n,0.030000
budget,NOUN,88084,1107,n,0.100000
insurance,NOUN,88036,1108,n,0.100000
text,NOUN,87811,1109,n,0.060000
freedom,NOUN,87806,1110,n,0.180000
crazy,ADJ,87804,1111,j,0.080000
reader,NOUN,87422,1112,n,0.130000
style,NOUN,87244,1113,n,0.070000
through,ADV,87238,1114,r,0.010000
march,NOUN,87215,1115,n,0.000000
machine,NOUN,87156,1116,n,0.050000
november,NOUN,87108,1117,n,0.000000
generation,NOUN,87071,1118,n,0.060000
income,NOUN,86902,1119,n,0.050000
born,VERB,86829,1120,v,0.100000
admit,VERB,86631,1121,v,0.020000
sea,NOUN,86544,1124,n,0.240000
okay,ADJ,86529,1125,j,0.030000
mouth,NOUN,86406,1126,n,0.020000
own,VERB,86371,1128,v,0.020000
test,VERB,86155,1129,v,0.070000
web,NOUN,85868,1130,n,0.570000
shake,VERB,85841,1131,v,0.060000
threat,NOUN,85754,1132,n,0.030000
solution,NOUN,85661,1133,n,0.070000
shut,VERB,85625,1134,v,0.250000
travel,VERB,85441,1136,v,0.050000
scientist,NOUN,85428,1137,n,0.130000
hide,VERB,85395,1138,v,0.050000
obviously,ADV,85364,1139,r,0.250000
refer,VERB,85212,1140,v,0.020000
alone,ADV,85036,1141,r,0.030000
drink,VERB,84895,1142,v,0.060000
investigation,NOUN,84783,1143,n,0.050000
senator,NOUN,84544,1144,n,0.690000
unit,NOUN,84518,1145,n,0.090000
photograph,NOUN,84476,1146,n,0.540000
television,NOUN,84433,1148,n,0.090000
key,ADJ,84228,1149,j,0.100000
sexual,ADJ,84220,1150,j,0.050000
radio,NOUN,84218,1151,n,0.200000
prevent,VERB,84179,1152,v,0.020000
modern,ADJ,83945,1154,j,0.140000
violence,NOUN,83882,1156,n,0.070000
touch,VERB,83871,1157,v,0.040000
feature,NOUN,83853,1158,n,0.050000
audience,NOUN,83493,1159,n,0.040000
evening,NOUN,83312,1160,n,0.080000
hall,NOUN,82960,1163,n,0.520000
task,NOUN,82839,1164,n,0.070000
score,NOUN,82738,1165,n,0.050000
skin,NOUN,82598,1166,n,0.040000
suffer,VERB,82579,1167,v,0.010000
wide,ADJ,82565,1168,j,0.060000
spring,NOUN,82557,1169,n,0.280000
experience,VERB,82550,1170,v,0.030000
civil,ADJ,82544,1171,j,0.280000
safety,NOUN,82535,1172,n,0.130000
weekend,NOUN,82429,1173,n,0.090000
while,NOUN,82196,1174,n,0.010000
title,NOUN,82165,1176,n,0.100000
heat,NOUN,82112,1177,n,0.110000
normal,ADJ,82076,1178,j,0.040000
hope,NOUN,81896,1179,n,0.060000
yard,NOUN,81852,1180,n,0.040000
finger,NOUN,81817,1181,n,0.030000
tend,VERB,81665,1182,v,0.000000
mission,NOUN,81524,1183,n,0.130000
eventually,ADV,81481,1184,r,0.180000
participant,NOUN,81371,1185,n,0.140000
hotel,NOUN,81364,1186,n,0.230000
judge,NOUN,81312,1187,n,0.160000
pattern,NOUN,81097,1188,n,0.030000
break,NOUN,81057,1189,n,0.120000
institution,NOUN,80998,1190,n,0.080000
faith,NOUN,80912,1191,n,0.130000
professional,ADJ,80903,1192,j,0.090000
reflect,VERB,80851,1193,v,0.020000
folk,NOUN,80843,1194,n,0.070000
surface,NOUN,80819,1195,n,0.060000
fall,NOUN,80585,1196,n,0.170000
client,NOUN,80584,1197,n,0.040000
edge,NOUN,80577,1198,n,0.080000
traditional,ADJ,80470,1199,j,0.050000
council,NOUN,80469,1200,n,0.690000
device,NOUN,80398,1201,n,0.030000
firm,NOUN,80364,1202,n,0.030000
environmental,ADJ,80328,1203,j,0.200000
responsibility,NOUN,80294,1204,n,0.030000
chair,NOUN,80186,1205,n,0.060000
internet,NOUN,80144,1206,n,0.690000
october,NOUN,80099,1207,n,0.000000
by,ADV,80074,1208,r,0.070000
funny,ADJ,79978,1209,j,0.110000
immediately,ADV,79856,1210,r,0.050000
investment,NOUN,79833,1211,n,0.080000
ship,NOUN,79715,1212,n,0.040000
effective,ADJ,79635,1213,j,0.040000
previous,ADJ,79535,1214,j,0.080000
content,NOUN,79496,1215,n,0.060000
consumer,NOUN,79489,1216,n,0.140000
element,NOUN,79440,1217,n,0.030000
nuclear,ADJ,79435,1218,j,0.080000
spirit,NOUN,79123,1219,n,0.250000
directly,ADV,79121,1220,r,0.010000
afraid,ADJ,78979,1221,j,0.040000
define,VERB,78953,1222,v,0.030000
handle,VERB,78899,1223,v,0.020000
track,NOUN,78828,1224,n,0.050000
run,NOUN,78645,1225,n,0.070000
wind,NOUN,78623,1226,n,0.100000
lack,NOUN,78587,1227,n,0.040000
cost,VERB,78520,1228,v,0.060000
announce,VERB,78426,1229,v,0.010000
journal,NOUN,78364,1230,n,0.630000
heavy,ADJ,78327,1231,j,0.050000
ice,NOUN,78316,1232,n,0.170000
collection,NOUN,78281,1233,n,0.140000
feed,VERB,78280,1234,v,0.250000
soldier,NOUN,78276,1235,n,0.090000
just,ADJ,78214,1236,j,0.080000
governor,NOUN,78194,1237,n,0.420000
fish,NOUN,78114,1238,n,0.110000
shoulder,NOUN,78062,1239,n,0.020000
cultural,ADJ,78023,1240,j,0.100000
successful,ADJ,77999,1241,j,0.030000
fair,ADJ,77775,1242,j,0.110000
trust,VERB,77728,1243,v,0.150000
suddenly,ADV,77721,1244,r,0.210000
future,ADJ,77663,1245,j,0.100000
interested,ADJ,77632,1246,j,0.020000
deliver,VERB,77338,1247,v,0.020000
editor,NOUN,77280,1249,n,0.290000
fresh,ADJ,77195,1250,j,0.140000
destroy,VERB,77088,1252,v,0.030000
claim,NOUN,77050,1253,n,0.030000
critical,ADJ,77026,1254,j,0.050000
agreement,NOUN,76793,1255,n,0.090000
powerful,ADJ,76773,1256,j,0.030000
researcher,NOUN,76737,1257,n,0.130000
concept,NOUN,76679,1258,n,0.040000
willing,ADJ,76629,1259,j,0.010000
band,NOUN,76423,1260,n,0.110000
marry,VERB,76412,1261,v,0.030000
promise,VERB,76397,1262,v,0.060000
easily,ADV,76348,1263,r,0.010000
restaurant,NOUN,76197,1264,n,0.080000
league,NOUN,76178,1265,n,0.410000
senior,ADJ,76109,1266,j,0.160000
capital,NOUN,76018,1267,n,0.180000
anymore,ADV,75907,1268,r,0.020000
april,NOUN,75906,1269,n,0.000000
potential,ADJ,75838,1270,j,0.030000
etc,ADV,75726,1271,r,0.020000
quick,ADJ,75637,1272,j,0.100000
magazine,NOUN,75615,1273,n,0.150000
status,NOUN,75577,1274,n,0.050000
attend,VERB,75448,1275,v,0.020000
replace,VERB,75439,1276,v,0.030000
hill,NOUN,75365,1278,n,0.550000
kitchen,NOUN,75167,1279,n,0.080000
achieve,VERB,74946,1280,v,0.020000
screen,NOUN,74705,1281,n,0.050000
generally,ADV,74681,1282,r,0.080000
mistake,NOUN,74643,1283,n,0.020000
along,ADV,74461,1284,r,0.010000
strike,VERB,74378,1285,v,0.050000
battle,NOUN,74296,1286,n,0.120000
spot,NOUN,74296,1287,n,0.040000
basic,ADJ,74208,1288,j,0.070000
very,ADJ,74143,1289,j,0.030000
corner,NOUN,74047,1290,n,0.050000
target,NOUN,73925,1291,n,0.090000
driver,NOUN,73902,1292,n,0.080000
beginning,NOUN,73853,1293,n,0.030000
religion,NOUN,73744,1294,n,0.090000
crisis,NOUN,73691,1295,n,0.070000
count,VERB,73650,1296,v,0.060000
museum,NOUN,73559,1297,n,0.500000
engage,VERB,73493,1298,v,0.020000
communication,NOUN,73413,1299,n,0.170000
murder,NOUN,73388,1300,n,0.060000
blow,VERB,73361,1301,v,0.050000
object,NOUN,73304,1302,n,0.030000
express,VERB,73274,1303,v,0.010000
encourage,VERB,73251,1305,v,0.030000
matter,VERB,73171,1306,v,0.030000
blog,NOUN,73163,1307,n,0.060000
smile,VERB,73137,1308,v,0.040000
return,NOUN,73109,1309,n,0.060000
belief,NOUN,73067,1310,n,0.030000
block,NOUN,73065,1311,n,0.070000
debt,NOUN,73015,1312,n,0.040000
fire,VERB,72911,1313,v,0.070000
labor,NOUN,72759,1314,n,0.210000
understanding,NOUN,72651,1315,n,0.020000
neighborhood,NOUN,72625,1316,n,0.050000
contract,NOUN,72568,1317,n,0.050000
middle,NOUN,72563,1318,n,0.050000
species,NOUN,72542,1319,n,0.050000
additional,ADJ,72539,1320,j,0.090000
sample,NOUN,72489,1321,n,0.060000
involved,ADJ,72455,1322,j,0.010000
inside,ADV,72435,1323,r,0.090000
mostly,ADV,72378,1324,r,0.080000
path,NOUN,72335,1325,n,0.050000
concerned,ADJ,72309,1326,j,0.020000
apple,NOUN,72273,1327,n,0.630000
conduct,VERB,72181,1328,v,0.010000
god,NOUN,72022,1329,n,0.310000
wonderful,ADJ,71940,1330,j,0.080000
library,NOUN,71921,1331,n,0.290000
prison,NOUN,71871,1332,n,0.070000
hole,NOUN,71837,1333,n,0.060000
attempt,NOUN,71833,1334,n,0.020000
complete,VERB,71752,1335,v,0.030000
code,NOUN,71659,1336,n,0.160000
sales,NOUN,71601,1337,n,0.050000
gift,NOUN,71372,1338,n,0.070000
refuse,VERB,71277,1339,v,0.020000
increase,NOUN,71248,1340,n,0.010000
garden,NOUN,71243,1341,n,0.280000
introduce,VERB,71221,1342,v,0.030000
roll,VERB,71123,1343,v,0.080000
christian,ADJ,71055,1344,j,0.980000
definitely,ADV,70982,1345,r,0.100000
like,ADJ,70955,1346,j,0.030000
lake,NOUN,70940,1347,n,0.590000
turn,NOUN,70831,1348,n,0.030000
sure,ADV,70758,1349,r,0.430000
earn,VERB,70697,1350,v,0.020000
plane,NOUN,70679,1351,n,0.030000
vehicle,NOUN,70662,1352,n,0.040000
examine,VERB,70501,1353,v,0.030000
application,NOUN,70441,1354,n,0.070000
thousand,NOUN,70404,1355,n,0.060000
coffee,NOUN,70366,1356,n,0.090000
gain,VERB,70275,1357,v,0.020000
result,VERB,70269,1358,v,0.050000
file,NOUN,70059,1359,n,0.090000
reform,NOUN,70010,1361,n,0.110000
ignore,VERB,70007,1362,v,0.050000
welcome,VERB,69914,1363,v,0.470000
gold,NOUN,69903,1364,n,0.200000
jump,VERB,69861,1365,v,0.050000
planet,NOUN,69822,1366,n,0.110000
location,NOUN,69669,1367,n,0.060000
bird,NOUN,69662,1368,n,0.110000
amazing,ADJ,69525,1369,j,0.110000
principle,NOUN,69403,1370,n,0.060000
promote,VERB,69398,1371,v,0.030000
search,NOUN,69392,1372,n,0.110000
alive,ADJ,69360,1374,j,0.040000
possibility,NOUN,69316,1375,n,0.010000
sky,NOUN,69285,1376,n,0.120000
otherwise,ADV,69243,1377,r,0.210000
remind,VERB,69182,1378,v,0.040000
healthy,ADJ,69023,1379,j,0.070000
fit,VERB,68996,1380,v,0.020000
horse,NOUN,68883,1381,n,0.100000
advantage,NOUN,68866,1382,n,0.030000
commercial,ADJ,68821,1383,j,0.310000
steal,VERB,68807,1384,v,0.050000
basis,NOUN,68758,1385,n,0.010000
context,NOUN,68668,1386,n,0.030000
highly,ADV,68586,1387,r,0.030000
strength,NOUN,68537,1389,n,0.040000
move,NOUN,68522,1390,n,0.040000
monday,NOUN,68488,1391,n,0.000000
mean,NOUN,68411,1392,n,0.040000
alone,ADJ,68401,1393,j,0.030000
beach,NOUN,68303,1394,n,0.420000
survey,NOUN,68301,1395,n,0.160000
writing,NOUN,68200,1396,n,0.070000
master,NOUN,68182,1397,n,0.360000
cry,VERB,68161,1398,v,0.030000
scale,NOUN,68139,1399,n,0.110000
resident,NOUN,68096,1400,n,0.080000
football,NOUN,68073,1401,n,0.130000
sweet,ADJ,67903,1402,j,0.160000
failure,NOUN,67885,1403,n,0.050000
reporter,NOUN,67831,1404,n,0.160000
commit,VERB,67792,1405,v,0.020000
fight,NOUN,67767,1406,n,0.040000
one,NOUN,67755,1407,n,0.020000
associate,VERB,67750,1408,v,0.020000
vision,NOUN,67714,1409,n,0.080000
function,NOUN,67710,1410,n,0.020000
truly,ADV,67680,1411,r,0.050000
sick,ADJ,67645,1412,j,0.050000
average,ADJ,67618,1413,j,0.060000
human,NOUN,67605,1414,n,0.090000
stupid,ADJ,67597,1415,j,0.080000
will,NOUN,67581,1416,n,0.020000
chinese,ADJ,67573,1417,j,1.000000
connection,NOUN,67550,1418,n,0.050000
camp,NOUN,67510,1419,n,0.090000
stone,NOUN,67456,1420,n,0.290000
hundred,NOUN,67455,1421,n,0.060000
key,NOUN,67404,1422,n,0.100000
truck,NOUN,67403,1423,n,0.050000
afternoon,NOUN,67378,1424,n,0.040000
responsible,ADJ,67329,1425,j,0.020000
secretary,NOUN,67325,1426,n,0.500000
apparently,ADV,67248,1427,r,0.240000
smart,ADJ,67232,1428,j,0.060000
southern,ADJ,67179,1429,j,0.550000
totally,ADV,67117,1430,r,0.080000
western,ADJ,67085,1431,j,0.650000
collect,VERB,67062,1432,v,0.030000
conflict,NOUN,67061,1433,n,0.050000
burn,VERB,66886,1434,v,0.050000
learning,NOUN,66879,1435,n,0.100000
wake,VERB,66773,1436,v,0.130000
contribute,VERB,66772,1437,v,0.040000
ride,VERB,66723,1438,v,0.050000
british,ADJ,66700,1439,j,0.990000
following,ADJ,66684,1440,j,0.010000
order,VERB,66657,1441,v,0.030000
share,NOUN,66642,1442,n,0.060000
newspaper,NOUN,66598,1443,n,0.060000
foundation,NOUN,66578,1444,n,0.490000
variety,NOUN,66555,1445,n,0.040000
perspective,NOUN,66540,1446,n,0.060000
document,NOUN,66467,1447,n,0.050000
presence,NOUN,66412,1448,n,0.030000
stare,VERB,66392,1449,v,0.020000
lesson,NOUN,66252,1450,n,0.080000
limit,VERB,66220,1451,v,0.020000
appreciate,VERB,66216,1452,v,0.050000
complete,ADJ,66198,1453,j,0.060000
observe,VERB,66197,1454,v,0.030000
currently,ADV,66051,1455,r,0.120000
fun,ADJ,65982,1457,j,0.050000
crowd,NOUN,65965,1458,n,0.050000
attack,VERB,65959,1459,v,0.030000
apartment,NOUN,65884,1460,n,0.060000
survive,VERB,65838,1461,v,0.020000
guest,NOUN,65818,1462,n,0.080000
soul,NOUN,65749,1463,n,0.100000
protection,NOUN,65690,1464,n,0.180000
intelligence,NOUN,65687,1465,n,0.190000
yesterday,ADV,65635,1466,r,0.140000
somewhere,ADV,65620,1467,r,0.100000
border,NOUN,65422,1468,n,0.070000
reading,NOUN,65417,1469,n,0.030000
leadership,NOUN,65396,1471,n,0.090000
present,ADJ,65336,1472,j,0.020000
chief,NOUN,65311,1473,n,0.410000
attitude,NOUN,65288,1474,n,0.040000
start,NOUN,65218,1475,n,0.100000
deny,VERB,64887,1477,v,0.020000
website,NOUN,64875,1478,n,0.050000
seriously,ADV,64827,1479,r,0.210000
actual,ADJ,64818,1480,j,0.030000
recall,VERB,64789,1481,v,0.040000
fix,VERB,64728,1482,v,0.050000
negative,ADJ,64601,1483,j,0.050000
connect,VERB,64462,1484,v,0.050000
distance,NOUN,64404,1485,n,0.040000
regular,ADJ,64293,1486,j,0.040000
climate,NOUN,64223,1487,n,0.120000
relation,NOUN,64199,1488,n,0.120000
flight,NOUN,64148,1489,n,0.120000
dangerous,ADJ,64067,1490,j,0.040000
boat,NOUN,64026,1491,n,0.060000
aspect,NOUN,63967,1492,n,0.020000
grab,VERB,63946,1493,v,0.090000
favorite,ADJ,63804,1495,j,0.060000
like,ADV,63748,1496,r,0.030000
january,NOUN,63714,1497,n,0.000000
independent,ADJ,63631,1498,j,0.080000
volume,NOUN,63626,1499,n,0.260000
front,ADJ,63594,1502,j,0.060000
online,ADJ,63564,1503,j,0.090000
theater,NOUN,63549,1504,n,0.280000
speed,NOUN,63502,1505,n,0.070000
aware,ADJ,63488,1506,j,0.010000
identity,NOUN,63440,1507,n,0.060000
demand,NOUN,63402,1508,n,0.020000
extra,ADJ,63392,1509,j,0.040000
charge,VERB,63379,1510,v,0.020000
guard,NOUN,63290,1511,n,0.280000
demonstrate,VERB,63269,1512,v,0.010000
fully,ADV,63238,1513,r,0.020000
tuesday,NOUN,63179,1514,n,0.000000
facility,NOUN,63117,1515,n,0.050000
farm,NOUN,62942,1516,n,0.190000
mind,VERB,62869,1517,v,0.080000
fun,NOUN,62839,1518,n,0.060000
hire,VERB,62794,1521,v,0.030000
light,ADJ,62687,1522,j,0.080000
link,NOUN,62629,1523,n,0.090000
shoe,NOUN,62523,1524,n,0.060000
institute,NOUN,62451,1525,n,0.880000
below,ADV,62313,1526,r,0.100000
living,NOUN,62299,1527,n,0.080000
european,ADJ,62156,1528,j,0.990000
quarter,NOUN,62138,1529,n,0.060000
basically,ADV,62046,1530,r,0.140000
forest,NOUN,61942,1531,n,0.270000
multiple,ADJ,61694,1532,j,0.090000
poll,NOUN,61677,1533,n,0.080000
wild,ADJ,61605,1534,j,0.230000
measure,VERB,61601,1535,v,0.050000
twice,ADV,61563,1536,r,0.070000
cross,VERB,61522,1537,v,0.060000
background,NOUN,61431,1538,n,0.070000
settle,VERB,61424,1539,v,0.040000
winter,NOUN,61394,1540,n,0.140000
focus,NOUN,61392,1541,n,0.050000
presidential,ADJ,61351,1542,j,0.170000
operate,VERB,61296,1543,v,0.020000
fuck,VERB,61292,1544,v,0.480000
view,VERB,61111,1545,v,0.040000
daily,ADJ,61083,1546,j,0.180000
shop,NOUN,61038,1547,n,0.100000
above,ADV,61018,1548,r,0.080000
division,NOUN,60892,1549,n,0.360000
slowly,ADV,60889,1550,r,0.090000
advice,NOUN,60861,1551,n,0.040000
reaction,NOUN,60811,1552,n,0.030000
injury,NOUN,60769,1553,n,0.040000
ticket,NOUN,60721,1555,n,0.110000
grade,NOUN,60710,1556,n,0.090000
birth,NOUN,60673,1558,n,0.050000
painting,NOUN,60548,1559,n,0.050000
outcome,NOUN,60498,1560,n,0.040000
enemy,NOUN,60473,1561,n,0.050000
damage,NOUN,60384,1562,n,0.020000
being,NOUN,60354,1563,n,0.020000
storm,NOUN,60280,1564,n,0.140000
shape,NOUN,60252,1565,n,0.040000
bowl,NOUN,60234,1566,n,0.370000
commission,NOUN,60218,1567,n,0.540000
captain,NOUN,60187,1568,n,0.620000
ear,NOUN,60160,1569,n,0.030000
troop,NOUN,60133,1570,n,0.040000
female,ADJ,60116,1571,j,0.080000
wood,NOUN,60115,1572,n,0.040000
warm,ADJ,60062,1573,j,0.050000
clean,ADJ,60059,1574,j,0.120000
lead,NOUN,59773,1575,n,0.040000
minister,NOUN,59752,1576,n,0.420000
neighbor,NOUN,59746,1577,n,0.040000
tiny,ADJ,59714,1578,j,0.060000
mental,ADJ,59701,1579,j,0.100000
software,NOUN,59696,1580,n,0.090000
glad,ADJ,59681,1581,j,0.110000
finding,NOUN,59632,1582,n,0.060000
lord,NOUN,59563,1583,n,0.810000
drive,NOUN,59524,1584,n,0.180000
temperature,NOUN,59493,1585,n,0.040000
quiet,ADJ,59485,1586,j,0.080000
spread,VERB,59483,1587,v,0.070000
bright,ADJ,59449,1588,j,0.060000
cut,NOUN,59434,1589,n,0.050000
influence,NOUN,59350,1590,n,0.030000
kick,VERB,59307,1591,v,0.060000
annual,ADJ,59301,1592,j,0.120000
procedure,NOUN,59288,1593,n,0.080000
respect,NOUN,59226,1594,n,0.030000
wave,NOUN,59169,1595,n,0.080000
tradition,NOUN,59099,1596,n,0.050000
threaten,VERB,59034,1597,v,0.010000
primary,ADJ,58990,1598,j,0.050000
strange,ADJ,58863,1599,j,0.070000
actor,NOUN,58856,1600,n,0.110000
blame,VERB,58815,1601,v,0.040000
active,ADJ,58801,1602,j,0.050000
cat,NOUN,58763,1603,n,0.190000
depend,VERB,58725,1604,v,0.040000
bus,NOUN,58707,1605,n,0.060000
clothes,NOUN,58660,1606,n,0.030000
affair,NOUN,58553,1607,n,0.220000
contact,NOUN,58518,1608,n,0.050000
category,NOUN,58470,1609,n,0.060000
topic,NOUN,58410,1610,n,0.050000
victory,NOUN,58342,1611,n,0.060000
